customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
16794,AW00016794,Taylor Cook,72.0,1,55.0,2,2,2014-01-05,0.0,135.0,50 Above,NEW,55.0,55.0
16795,AW00016795,Regina Garcia,72.0,1,25.0,2,2,2013-03-03,0.0,145.0,50 Above,NEW,25.0,25.0
16796,AW00016796,Kaitlyn Martin,71.0,1,1174.0,2,2,2013-07-03,0.0,141.0,50 Above,NEW,1174.0,1174.0
16797,AW00016797,Evan Reed,70.0,1,1134.0,3,3,2013-08-03,0.0,140.0,50 Above,NEW,1134.0,1134.0
16798,AW00016798,Latasha Martin,71.0,1,1120.0,1,1,2013-05-30,0.0,142.0,50 Above,NEW,1120.0,1120.0
16799,AW00016799,Stephanie Gonzales,71.0,1,1174.0,2,2,2013-07-13,0.0,140.0,50 Above,NEW,1174.0,1174.0
16800,AW00016800,Jordan Roberts,70.0,1,1174.0,2,2,2013-01-18,0.0,146.0,50 Above,NEW,1174.0,1174.0
16801,AW00016801,Jasmine Henderson,65.0,1,1120.0,1,1,2013-02-02,0.0,146.0,50 Above,NEW,1120.0,1120.0
16802,AW00016802,Lucas Allen,70.0,1,777.0,2,2,2013-02-28,0.0,145.0,50 Above,NEW,777.0,777.0
16803,AW00016803,Marcus Peterson,64.0,1,561.0,2,2,2013-09-17,0.0,138.0,50 Above,NEW,561.0,561.0
16804,AW00016804,Adam Zhang,68.0,1,40.0,2,2,2013-05-13,0.0,142.0,50 Above,NEW,40.0,40.0
16805,AW00016805,Fernando Allen,64.0,1,54.0,2,2,2013-09-25,0.0,138.0,50 Above,NEW,54.0,54.0
16806,AW00016806,Louis Zhao,69.0,1,49.0,3,3,2013-11-11,0.0,136.0,50 Above,NEW,49.0,49.0
16807,AW00016807,Virginia Suri,69.0,1,4.0,1,1,2013-02-19,0.0,145.0,50 Above,NEW,4.0,4.0
16808,AW00016808,Jessica Long,69.0,1,5.0,1,1,2013-02-17,0.0,145.0,50 Above,NEW,5.0,5.0
16809,AW00016809,Bailey Sanders,63.0,1,866.0,5,5,2013-11-13,0.0,136.0,50 Above,NEW,866.0,866.0
16810,AW00016810,Michael Rodriguez,68.0,1,1164.0,3,3,2013-07-18,0.0,140.0,50 Above,NEW,1164.0,1164.0
16811,AW00016811,Luis Zhang,68.0,1,578.0,4,4,2013-12-14,0.0,135.0,50 Above,NEW,578.0,578.0
16812,AW00016812,Alexa Richardson,62.0,1,1155.0,2,2,2013-07-20,0.0,140.0,50 Above,NEW,1155.0,1155.0
16813,AW00016813,Carson Diaz,68.0,1,40.0,2,2,2013-08-18,0.0,139.0,50 Above,NEW,40.0,40.0
16814,AW00016814,Isabella Collins,62.0,1,23.0,2,2,2013-08-18,0.0,139.0,50 Above,NEW,23.0,23.0
16815,AW00016815,Jacob Brown,68.0,1,182.0,3,3,2013-03-16,0.0,144.0,50 Above,NEW,182.0,182.0
16816,AW00016816,Julia Miller,63.0,1,110.0,4,4,2013-02-15,0.0,145.0,50 Above,NEW,110.0,110.0
16817,AW00016817,Evan Peterson,67.0,1,49.0,3,3,2013-05-24,0.0,142.0,50 Above,NEW,49.0,49.0
16818,AW00016818,Gabrielle Reed,68.0,1,563.0,3,3,2013-12-17,0.0,135.0,50 Above,NEW,563.0,563.0
16819,AW00016819,Dalton Cox,67.0,1,608.0,4,4,2013-12-27,0.0,135.0,50 Above,NEW,608.0,608.0
16820,AW00016820,Isabella Gray,67.0,1,2419.0,2,2,2013-01-14,0.0,146.0,50 Above,NEW,2419.0,2419.0
16821,AW00016821,Mary Carter,61.0,1,2419.0,2,2,2012-12-29,0.0,147.0,50 Above,NEW,2419.0,2419.0
16822,AW00016822,Marshall Lin,60.0,1,2428.0,3,3,2013-02-12,0.0,145.0,50 Above,NEW,2428.0,2428.0
16823,AW00016823,Stacy Ruiz,61.0,1,34.0,3,3,2013-07-24,0.0,140.0,50 Above,NEW,34.0,34.0
16824,AW00016824,Randall Munoz,62.0,1,1164.0,3,3,2013-07-05,0.0,141.0,50 Above,NEW,1164.0,1164.0
16825,AW00016825,Susan Zeng,62.0,1,786.0,3,3,2013-11-01,0.0,137.0,50 Above,NEW,786.0,786.0
16826,AW00016826,Roberto Vazquez,56.0,1,901.0,2,2,2013-04-25,0.0,143.0,50 Above,NEW,901.0,901.0
16827,AW00016827,Jeffery Chen,51.0,1,23.0,2,2,2013-04-21,0.0,143.0,50 Above,NEW,23.0,23.0
16828,AW00016828,Logan Mitchell,58.0,1,25.0,2,2,2013-11-07,0.0,137.0,50 Above,NEW,25.0,25.0
16829,AW00016829,Wayne Lal,57.0,1,27.0,3,3,2013-03-23,0.0,144.0,50 Above,NEW,27.0,27.0
16830,AW00016830,Alexandra Hall,63.0,1,40.0,2,2,2013-12-03,0.0,136.0,50 Above,NEW,40.0,40.0
16831,AW00016831,Theodore Vazquez,64.0,1,60.0,3,3,2013-11-08,0.0,136.0,50 Above,NEW,60.0,60.0
16832,AW00016832,Isaiah Parker,87.0,1,27.0,3,3,2014-01-23,0.0,134.0,50 Above,NEW,27.0,27.0
16833,AW00016833,Richard Cooper,87.0,1,21.0,1,1,2013-08-11,0.0,139.0,50 Above,NEW,21.0,21.0
16834,AW00016834,Morgan Peterson,86.0,1,21.0,1,1,2013-11-18,0.0,136.0,50 Above,NEW,21.0,21.0
16835,AW00016835,Noah Nelson,85.0,1,14.0,2,2,2013-07-09,0.0,140.0,50 Above,NEW,14.0,14.0
16836,AW00016836,David Thomas,53.0,1,43.0,4,4,2013-02-23,0.0,145.0,50 Above,NEW,43.0,43.0
16837,AW00016837,Elizabeth Jackson,53.0,1,5.0,1,1,2013-03-17,0.0,144.0,50 Above,NEW,5.0,5.0
16838,AW00016838,Jonathan Griffin,54.0,1,60.0,3,3,2013-02-15,0.0,145.0,50 Above,NEW,60.0,60.0
16839,AW00016839,Julia Ross,54.0,1,30.0,2,2,2013-11-24,0.0,136.0,50 Above,NEW,30.0,30.0
16840,AW00016840,Xavier Torres,55.0,1,2419.0,2,2,2013-03-13,0.0,144.0,50 Above,NEW,2419.0,2419.0
16841,AW00016841,James Turner,54.0,1,49.0,3,3,2013-05-30,0.0,142.0,50 Above,NEW,49.0,49.0
16842,AW00016842,Jenny Yang,50.0,1,60.0,3,3,2013-03-19,0.0,144.0,50 Above,NEW,60.0,60.0
16843,AW00016843,Jimmy Ramos,55.0,1,23.0,2,2,2013-06-28,0.0,141.0,50 Above,NEW,23.0,23.0
16844,AW00016844,Emma Robinson,49.0,1,27.0,3,3,2013-07-09,0.0,140.0,40 - 50,NEW,27.0,27.0
16845,AW00016845,Andrea Adams,49.0,1,90.0,3,3,2013-06-18,0.0,141.0,40 - 50,NEW,90.0,90.0
16846,AW00016846,James Phillips,56.0,1,751.0,2,2,2013-11-02,0.0,137.0,50 Above,NEW,751.0,751.0
16847,AW00016847,Eduardo Hall,45.0,1,791.0,4,4,2013-12-03,0.0,136.0,40 - 50,NEW,791.0,791.0
16848,AW00016848,Jessica Thomas,45.0,1,23.0,2,2,2013-06-18,0.0,141.0,40 - 50,NEW,23.0,23.0
16849,AW00016849,Jonathan Collins,50.0,1,27.0,3,3,2013-10-28,0.0,137.0,50 Above,NEW,27.0,27.0
16850,AW00016850,Jessica Jenkins,56.0,1,40.0,2,2,2013-11-07,0.0,137.0,50 Above,NEW,40.0,40.0
16851,AW00016851,Kevin Hayes,56.0,1,73.0,4,4,2013-03-27,0.0,144.0,50 Above,NEW,73.0,73.0
16852,AW00016852,Kate She,50.0,1,40.0,2,2,2013-04-08,0.0,143.0,50 Above,NEW,40.0,40.0
16853,AW00016853,Christina Bailey,56.0,1,575.0,2,2,2013-09-11,0.0,138.0,50 Above,NEW,575.0,575.0
16854,AW00016854,Seth Adams,45.0,1,19.0,3,3,2013-09-22,0.0,138.0,40 - 50,NEW,19.0,19.0
16855,AW00016855,Evelyn Srini,56.0,1,750.0,2,2,2013-12-02,0.0,136.0,50 Above,NEW,750.0,750.0
16856,AW00016856,Erin Rivera,56.0,1,23.0,2,2,2013-11-02,0.0,137.0,50 Above,NEW,23.0,23.0
16857,AW00016857,Lawrence Munoz,51.0,1,578.0,4,4,2013-09-26,0.0,138.0,50 Above,NEW,578.0,578.0
16858,AW00016858,Jan Lopez,57.0,1,40.0,2,2,2013-03-14,0.0,144.0,50 Above,NEW,40.0,40.0
16859,AW00016859,Jack Kumar,51.0,1,75.0,3,3,2013-07-20,0.0,140.0,50 Above,NEW,75.0,75.0
16860,AW00016860,Haley Rogers,57.0,1,777.0,2,2,2013-04-12,0.0,143.0,50 Above,NEW,777.0,777.0
16861,AW00016861,Luis Sharma,51.0,1,615.0,3,3,2013-12-21,0.0,135.0,50 Above,NEW,615.0,615.0
16862,AW00016862,Timothy Nelson,56.0,1,540.0,1,1,2013-12-20,0.0,135.0,50 Above,NEW,540.0,540.0
16863,AW00016863,Kaitlyn Clark,58.0,1,549.0,2,2,2013-12-21,0.0,135.0,50 Above,NEW,549.0,549.0
16864,AW00016864,Grace Ramirez,58.0,1,565.0,3,3,2013-12-18,0.0,135.0,50 Above,NEW,565.0,565.0
16865,AW00016865,Jordyn Diaz,52.0,1,2447.0,3,3,2013-06-02,0.0,142.0,50 Above,NEW,2447.0,2447.0
16866,AW00016866,Alexandra Parker,41.0,1,2419.0,2,2,2013-06-07,0.0,142.0,40 - 50,NEW,2419.0,2419.0
16867,AW00016867,Katelyn King,58.0,1,2398.0,3,3,2013-07-06,0.0,141.0,50 Above,NEW,2398.0,2398.0
16868,AW00016868,Xavier Jackson,53.0,1,2443.0,3,3,2013-08-07,0.0,140.0,50 Above,NEW,2443.0,2443.0
16869,AW00016869,Vanessa Patterson,58.0,1,2419.0,2,2,2013-09-29,0.0,138.0,50 Above,NEW,2419.0,2419.0
16870,AW00016870,Andrea Morgan,64.0,1,2462.0,3,3,2013-10-23,0.0,137.0,50 Above,NEW,2462.0,2462.0
16871,AW00016871,Anna Clark,59.0,1,2419.0,2,2,2013-11-12,0.0,136.0,50 Above,NEW,2419.0,2419.0
16872,AW00016872,Samuel Taylor,49.0,1,2384.0,1,1,2013-12-23,0.0,135.0,40 - 50,NEW,2384.0,2384.0
16873,AW00016873,Damien Deng,84.0,1,2393.0,2,2,2013-12-17,0.0,135.0,50 Above,NEW,2393.0,2393.0
16874,AW00016874,Leslie Munoz,84.0,1,1250.0,2,2,2012-12-28,0.0,147.0,50 Above,NEW,1250.0,1250.0
16875,AW00016875,Samantha Diaz,79.0,1,1288.0,5,5,2013-03-11,0.0,144.0,50 Above,NEW,1288.0,1288.0
16876,AW00016876,Jackson Sharma,83.0,1,1269.0,2,2,2013-03-11,0.0,144.0,50 Above,NEW,1269.0,1269.0
16877,AW00016877,Katelyn Adams,77.0,1,1215.0,1,1,2013-06-27,0.0,141.0,50 Above,NEW,1215.0,1215.0
16878,AW00016878,Devin Young,82.0,1,1229.0,3,3,2013-07-11,0.0,140.0,50 Above,NEW,1229.0,1229.0
16879,AW00016879,Morgan Taylor,83.0,1,1284.0,4,4,2013-08-03,0.0,140.0,50 Above,NEW,1284.0,1284.0
16880,AW00016880,Edgar Patel,71.0,1,1314.0,3,3,2013-08-11,0.0,139.0,50 Above,NEW,1314.0,1314.0
16881,AW00016881,Ruben Alonso,83.0,1,2393.0,2,2,2013-04-11,0.0,143.0,50 Above,NEW,2393.0,2393.0
16882,AW00016882,Robert Young,59.0,1,777.0,2,2,2013-12-16,0.0,135.0,50 Above,NEW,777.0,777.0
16883,AW00016883,Tyler Davis,58.0,1,791.0,4,4,2013-04-12,0.0,143.0,50 Above,NEW,791.0,791.0
16884,AW00016884,Richard Miller,65.0,1,778.0,4,4,2013-04-22,0.0,143.0,50 Above,NEW,778.0,778.0
16885,AW00016885,Garrett Cook,54.0,1,756.0,3,3,2013-04-15,0.0,143.0,50 Above,NEW,756.0,756.0
16886,AW00016886,Aidan Flores,64.0,1,604.0,2,2,2013-09-28,0.0,138.0,50 Above,NEW,604.0,604.0
16887,AW00016887,Cody Rivera,65.0,1,40.0,2,2,2013-11-06,0.0,137.0,50 Above,NEW,40.0,40.0
16888,AW00016888,Arianna Hughes,65.0,1,39.0,3,3,2013-05-05,0.0,143.0,50 Above,NEW,39.0,39.0
16889,AW00016889,Daniel Rodriguez,59.0,1,23.0,3,3,2013-12-17,0.0,135.0,50 Above,NEW,23.0,23.0
16890,AW00016890,Timothy Reed,65.0,1,72.0,3,3,2013-10-25,0.0,137.0,50 Above,NEW,72.0,72.0
16891,AW00016891,Natalie Gonzales,64.0,1,561.0,2,2,2013-09-12,0.0,138.0,50 Above,NEW,561.0,561.0
16892,AW00016892,Rebecca Evans,65.0,1,598.0,5,5,2013-09-13,0.0,138.0,50 Above,NEW,598.0,598.0
16893,AW00016893,Isaac Howard,66.0,1,649.0,4,4,2013-10-02,0.0,138.0,50 Above,NEW,649.0,649.0
16894,AW00016894,Abigail Walker,50.0,1,35.0,2,2,2013-09-30,0.0,138.0,50 Above,NEW,35.0,35.0
16895,AW00016895,Chloe Gonzales,67.0,1,549.0,2,2,2013-10-18,0.0,137.0,50 Above,NEW,549.0,549.0
16896,AW00016896,Natalie Perez,66.0,1,811.0,4,4,2013-12-15,0.0,135.0,50 Above,NEW,811.0,811.0
16897,AW00016897,Lauren Torres,61.0,1,540.0,1,1,2013-10-27,0.0,137.0,50 Above,NEW,540.0,540.0
16898,AW00016898,Angel Reed,61.0,1,750.0,2,2,2013-05-25,0.0,142.0,50 Above,NEW,750.0,750.0
16899,AW00016899,Whitney Sanchez,82.0,1,751.0,2,2,2013-12-13,0.0,135.0,50 Above,NEW,751.0,751.0
16900,AW00016900,Miguel Jones,81.0,1,777.0,2,2,2013-12-09,0.0,135.0,50 Above,NEW,777.0,777.0
16901,AW00016901,Ricky Munoz,81.0,1,777.0,2,2,2013-05-18,0.0,142.0,50 Above,NEW,777.0,777.0
16902,AW00016902,Shawn She,81.0,1,2433.0,4,4,2013-04-19,0.0,143.0,50 Above,NEW,2433.0,2433.0
16903,AW00016903,Ian Wright,81.0,1,1174.0,2,2,2013-07-30,0.0,140.0,50 Above,NEW,1174.0,1174.0
16904,AW00016904,Arianna Bailey,81.0,1,39.0,3,3,2013-03-28,0.0,144.0,50 Above,NEW,39.0,39.0
16905,AW00016905,Janet Stewart,81.0,1,156.0,5,5,2013-02-24,0.0,145.0,50 Above,NEW,156.0,156.0
16906,AW00016906,Brittany Flores,81.0,1,21.0,1,1,2013-06-18,0.0,141.0,50 Above,NEW,21.0,21.0
16907,AW00016907,Sarah Hall,80.0,1,540.0,1,1,2013-10-21,0.0,137.0,50 Above,NEW,540.0,540.0
16908,AW00016908,Kristi Patel,80.0,1,578.0,4,4,2013-10-24,0.0,137.0,50 Above,NEW,578.0,578.0
16909,AW00016909,Chloe Walker,79.0,1,786.0,3,3,2013-05-28,0.0,142.0,50 Above,NEW,786.0,786.0
16910,AW00016910,Ryan Diaz,80.0,1,549.0,2,2,2013-10-10,0.0,137.0,50 Above,NEW,549.0,549.0
16911,AW00016911,Caleb Patterson,79.0,1,575.0,2,2,2013-02-13,0.0,145.0,50 Above,NEW,575.0,575.0
16912,AW00016912,Dalton Patterson,79.0,1,25.0,2,2,2014-01-06,0.0,135.0,50 Above,NEW,25.0,25.0
16913,AW00016913,Marcus Flores,78.0,1,60.0,3,3,2013-12-19,0.0,135.0,50 Above,NEW,60.0,60.0
16914,AW00016914,Alexandra Campbell,50.0,1,5.0,1,1,2013-08-11,0.0,139.0,50 Above,NEW,5.0,5.0
16915,AW00016915,Mason Phillips,45.0,1,40.0,2,2,2013-04-12,0.0,143.0,40 - 50,NEW,40.0,40.0
16916,AW00016916,Cheryl Dominguez,51.0,1,40.0,2,2,2013-10-15,0.0,137.0,50 Above,NEW,40.0,40.0
16917,AW00016917,Brett Subram,51.0,1,40.0,2,2,2013-12-22,0.0,135.0,50 Above,NEW,40.0,40.0
16918,AW00016918,Alexandria Cox,40.0,1,3578.0,1,1,2011-02-18,0.0,169.0,40 - 50,NEW,3578.0,3578.0
16919,AW00016919,Kaitlin Sullivan,74.0,2,5998.0,5,5,2013-11-26,33.0,136.0,50 Above,VIP,2999.0,181.76
16920,AW00016920,Eduardo Stewart,40.0,2,6016.0,3,3,2013-10-31,32.0,137.0,40 - 50,VIP,3008.0,188.0
16921,AW00016921,Edwin Jai,40.0,2,5997.0,3,3,2013-11-07,32.0,137.0,40 - 50,VIP,2998.5,187.41
16922,AW00016922,Emma Jackson,41.0,1,7.0,2,2,2013-08-19,0.0,139.0,40 - 50,NEW,7.0,7.0
16923,AW00016923,Connor Gonzales,40.0,1,60.0,3,3,2013-10-19,0.0,137.0,40 - 50,NEW,60.0,60.0
16924,AW00016924,Julia Price,40.0,1,29.0,1,1,2013-10-23,0.0,137.0,40 - 50,NEW,29.0,29.0
16925,AW00016925,Spencer Patterson,41.0,1,2526.0,3,3,2013-03-29,0.0,144.0,40 - 50,NEW,2526.0,2526.0
16926,AW00016926,Rodney Sanz,74.0,1,39.0,2,2,2013-11-13,0.0,136.0,50 Above,NEW,39.0,39.0
16927,AW00016927,Rebekah Gonzalez,74.0,1,5.0,1,1,2013-03-17,0.0,144.0,50 Above,NEW,5.0,5.0
16928,AW00016928,Bryan Stewart,61.0,1,4.0,1,1,2013-12-24,0.0,135.0,50 Above,NEW,4.0,4.0
16929,AW00016929,Savannah Scott,73.0,1,1120.0,1,1,2013-08-27,0.0,139.0,50 Above,NEW,1120.0,1120.0
16930,AW00016930,Kristen Zhao,72.0,1,4.0,1,1,2013-03-23,0.0,144.0,50 Above,NEW,4.0,4.0
16931,AW00016931,Dalton Lee,72.0,1,36.0,3,3,2013-04-01,0.0,144.0,50 Above,NEW,36.0,36.0
16932,AW00016932,Adam King,57.0,1,7.0,2,2,2013-11-22,0.0,136.0,50 Above,NEW,7.0,7.0
16933,AW00016933,Donald Arun,51.0,1,124.0,3,3,2013-08-09,0.0,139.0,50 Above,NEW,124.0,124.0
16934,AW00016934,Michele Vazquez,51.0,1,13.0,2,2,2013-11-20,0.0,136.0,50 Above,NEW,13.0,13.0
16935,AW00016935,Bruce Perez,57.0,1,5.0,1,1,2013-12-13,0.0,135.0,50 Above,NEW,5.0,5.0
16936,AW00016936,Alice Serventi,83.0,1,114.0,4,4,2013-08-26,0.0,139.0,50 Above,NEW,114.0,114.0
16937,AW00016937,Craig Rubio,51.0,1,25.0,1,1,2013-06-17,0.0,141.0,50 Above,NEW,25.0,25.0
16938,AW00016938,Abigail Williams,61.0,1,2641.0,5,5,2013-03-18,0.0,144.0,50 Above,NEW,2641.0,2641.0
16939,AW00016939,Bailey Evans,56.0,1,39.0,2,2,2013-07-12,0.0,140.0,50 Above,NEW,39.0,39.0
16940,AW00016940,Jenny Zeng,56.0,1,93.0,3,3,2013-04-10,0.0,143.0,50 Above,NEW,93.0,93.0
16941,AW00016941,Amy Yang,52.0,1,39.0,2,2,2013-05-11,0.0,142.0,50 Above,NEW,39.0,39.0
16942,AW00016942,Kaitlyn Bennett,65.0,1,15.0,3,3,2013-06-24,0.0,141.0,50 Above,NEW,15.0,15.0
16943,AW00016943,Veronica Garcia,75.0,1,29.0,2,2,2013-01-30,0.0,146.0,50 Above,NEW,29.0,29.0
16944,AW00016944,Alejandro Raji,81.0,1,2443.0,1,1,2013-04-19,0.0,143.0,50 Above,NEW,2443.0,2443.0
16945,AW00016945,Brianna Kelly,81.0,1,2579.0,6,6,2013-05-28,0.0,142.0,50 Above,NEW,2579.0,2579.0
16946,AW00016946,Teresa Diaz,81.0,1,13.0,2,2,2013-04-26,0.0,143.0,50 Above,NEW,13.0,13.0
16947,AW00016947,Savannah Stewart,44.0,1,1143.0,4,4,2013-11-19,0.0,136.0,40 - 50,NEW,1143.0,1143.0
16948,AW00016948,Emma Lee,43.0,1,5.0,1,1,2013-10-28,0.0,137.0,40 - 50,NEW,5.0,5.0
16949,AW00016949,Luis Flores,43.0,1,2457.0,3,3,2013-05-30,0.0,142.0,40 - 50,NEW,2457.0,2457.0
16950,AW00016950,Connor Edwards,48.0,1,574.0,7,3,2013-01-04,0.0,147.0,40 - 50,NEW,574.0,574.0
16951,AW00016951,Cassidy Bennett,49.0,1,5.0,1,1,2013-11-06,0.0,137.0,40 - 50,NEW,5.0,5.0
16952,AW00016952,Thomas Martin,43.0,1,2335.0,3,3,2013-12-14,0.0,135.0,40 - 50,NEW,2335.0,2335.0
16953,AW00016953,Paige Ward,49.0,1,2480.0,3,3,2013-06-27,0.0,141.0,40 - 50,NEW,2480.0,2480.0
16954,AW00016954,Fernando Davis,49.0,1,549.0,2,2,2013-02-12,0.0,145.0,40 - 50,NEW,549.0,549.0
16955,AW00016955,Nathaniel Bradley,50.0,1,40.0,2,2,2013-08-21,0.0,139.0,50 Above,NEW,40.0,40.0
16956,AW00016956,Austin Flores,45.0,1,39.0,2,2,2013-06-20,0.0,141.0,40 - 50,NEW,39.0,39.0
16957,AW00016957,Seth Wilson,49.0,1,554.0,3,3,2013-02-21,0.0,145.0,40 - 50,NEW,554.0,554.0
16958,AW00016958,Pedro Torres,42.0,1,6.0,2,2,2013-03-31,0.0,144.0,40 - 50,NEW,6.0,6.0
16959,AW00016959,Carson Foster,48.0,1,39.0,2,2,2013-12-16,0.0,135.0,40 - 50,NEW,39.0,39.0
16960,AW00016960,Paige Gray,48.0,1,55.0,2,2,2013-08-01,0.0,140.0,40 - 50,NEW,55.0,55.0
16961,AW00016961,Faith Perry,42.0,1,7.0,2,2,2013-04-20,0.0,143.0,40 - 50,NEW,7.0,7.0
16962,AW00016962,Zachary Coleman,50.0,1,29.0,2,2,2013-03-23,0.0,144.0,50 Above,NEW,29.0,29.0
16963,AW00016963,Faith Hughes,45.0,1,7.0,2,2,2013-07-30,0.0,140.0,40 - 50,NEW,7.0,7.0
16964,AW00016964,Gavin Wood,50.0,1,7.0,2,2,2013-12-12,0.0,135.0,50 Above,NEW,7.0,7.0
16965,AW00016965,Kristi Romero,51.0,1,6.0,2,2,2013-05-04,0.0,143.0,50 Above,NEW,6.0,6.0
16966,AW00016966,Amanda Diaz,52.0,1,565.0,3,3,2013-03-09,0.0,144.0,50 Above,NEW,565.0,565.0
16967,AW00016967,Noah Hernandez,49.0,1,40.0,2,2,2013-03-24,0.0,144.0,40 - 50,NEW,40.0,40.0
16968,AW00016968,Ian Griffin,49.0,1,554.0,3,3,2013-04-18,0.0,143.0,40 - 50,NEW,554.0,554.0
16969,AW00016969,Jackson Turner,49.0,1,40.0,2,2,2013-02-02,0.0,146.0,40 - 50,NEW,40.0,40.0
16970,AW00016970,Katherine Foster,46.0,1,599.0,3,3,2013-11-25,0.0,136.0,40 - 50,NEW,599.0,599.0
16971,AW00016971,Alexia Bryant,52.0,1,64.0,3,3,2013-04-04,0.0,144.0,50 Above,NEW,64.0,64.0
16972,AW00016972,Lucas Hernandez,41.0,1,59.0,2,2,2013-10-30,0.0,137.0,40 - 50,NEW,59.0,59.0
16973,AW00016973,Katherine Collins,52.0,1,68.0,3,3,2013-11-23,0.0,136.0,50 Above,NEW,68.0,68.0
16974,AW00016974,Paige Rivera,46.0,1,540.0,1,1,2013-11-24,0.0,136.0,40 - 50,NEW,540.0,540.0
16975,AW00016975,Benjamin Lee,53.0,1,554.0,3,3,2013-11-16,0.0,136.0,50 Above,NEW,554.0,554.0
16976,AW00016976,Sandra Xu,53.0,1,83.0,3,3,2013-09-11,0.0,138.0,50 Above,NEW,83.0,83.0
16977,AW00016977,Noah Adams,53.0,1,59.0,2,2,2013-09-16,0.0,138.0,50 Above,NEW,59.0,59.0
16978,AW00016978,Jeremy Rivera,53.0,1,554.0,3,3,2013-11-09,0.0,136.0,50 Above,NEW,554.0,554.0
16979,AW00016979,Kaitlyn Rogers,53.0,1,29.0,2,2,2013-02-04,0.0,146.0,50 Above,NEW,29.0,29.0
16980,AW00016980,Jill Moore,53.0,1,5.0,1,1,2013-08-02,0.0,140.0,50 Above,NEW,5.0,5.0
16981,AW00016981,Hunter Simmons,50.0,1,29.0,2,2,2013-05-16,0.0,142.0,50 Above,NEW,29.0,29.0
16982,AW00016982,Jillian Lopez,45.0,1,40.0,2,2,2013-01-31,0.0,146.0,40 - 50,NEW,40.0,40.0
16983,AW00016983,Gabriel Collins,50.0,1,604.0,2,2,2013-11-02,0.0,137.0,50 Above,NEW,604.0,604.0
16984,AW00016984,Rodney Moreno,49.0,1,540.0,1,1,2013-10-31,0.0,137.0,40 - 50,NEW,540.0,540.0
16985,AW00016985,Adam Li,48.0,1,561.0,2,2,2013-11-28,0.0,136.0,40 - 50,NEW,561.0,561.0
16986,AW00016986,Sara Adams,54.0,1,540.0,1,1,2013-11-17,0.0,136.0,50 Above,NEW,540.0,540.0
16987,AW00016987,Miguel Clark,54.0,1,554.0,3,3,2013-12-09,0.0,135.0,50 Above,NEW,554.0,554.0
16988,AW00016988,Brian Bailey,48.0,1,554.0,3,3,2013-12-04,0.0,136.0,40 - 50,NEW,554.0,554.0
16989,AW00016989,Emma Richardson,48.0,1,7.0,2,2,2013-10-19,0.0,137.0,40 - 50,NEW,7.0,7.0
16990,AW00016990,Zachary Griffin,54.0,1,4.0,1,1,2014-01-07,0.0,135.0,50 Above,NEW,4.0,4.0
16991,AW00016991,Brianna Henderson,55.0,1,39.0,2,2,2013-08-14,0.0,139.0,50 Above,NEW,39.0,39.0
16992,AW00016992,Lucas Watson,44.0,1,2.0,1,1,2013-09-15,0.0,138.0,40 - 50,NEW,2.0,2.0
16993,AW00016993,Russell Rai,49.0,1,2.0,1,1,2013-11-19,0.0,136.0,40 - 50,NEW,2.0,2.0
16994,AW00016994,Deanna Torres,55.0,1,2.0,1,1,2013-05-05,0.0,143.0,50 Above,NEW,2.0,2.0
16995,AW00016995,Taylor Hall,55.0,1,7.0,2,2,2013-08-23,0.0,139.0,50 Above,NEW,7.0,7.0
16996,AW00016996,Destiny Walker,55.0,1,5.0,1,1,2013-03-02,0.0,145.0,50 Above,NEW,5.0,5.0
16997,AW00016997,Natalie Allen,55.0,1,68.0,3,3,2013-02-09,0.0,145.0,50 Above,NEW,68.0,68.0
16998,AW00016998,Jennifer Lopez,49.0,1,5.0,1,1,2013-11-01,0.0,137.0,40 - 50,NEW,5.0,5.0
16999,AW00016999,Chloe Kelly,49.0,1,144.0,3,3,2013-09-10,0.0,138.0,40 - 50,NEW,144.0,144.0
17000,AW00017000,Miranda Henderson,56.0,1,103.0,4,4,2013-11-10,0.0,136.0,50 Above,NEW,103.0,103.0
17001,AW00017001,Ashley Moore,56.0,1,94.0,2,2,2013-09-07,0.0,139.0,50 Above,NEW,94.0,94.0
17002,AW00017002,Dylan Martin,50.0,1,40.0,2,2,2013-10-13,0.0,137.0,50 Above,NEW,40.0,40.0
17003,AW00017003,Joanna Dominguez,55.0,1,40.0,2,2,2013-04-01,0.0,144.0,50 Above,NEW,40.0,40.0
17004,AW00017004,Krista Torres,45.0,1,5.0,1,1,2013-02-20,0.0,145.0,40 - 50,NEW,5.0,5.0
17005,AW00017005,Priscilla Anand,56.0,1,7.0,2,2,2013-04-15,0.0,143.0,50 Above,NEW,7.0,7.0
17006,AW00017006,Hunter Williams,56.0,1,7.0,2,2,2013-03-27,0.0,144.0,50 Above,NEW,7.0,7.0
17007,AW00017007,Samuel Hayes,51.0,1,7.0,2,2,2013-06-09,0.0,141.0,50 Above,NEW,7.0,7.0
17008,AW00017008,Connor Turner,51.0,1,40.0,2,2,2013-08-15,0.0,139.0,50 Above,NEW,40.0,40.0
17009,AW00017009,Wyatt Butler,50.0,1,7.0,2,2,2013-07-24,0.0,140.0,50 Above,NEW,7.0,7.0
